ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
47349,./downloads/47349.txt,./clean/47349.txt,3624.0,XVI,22/05/2024,5.0,TURISMO E INDUSTRIA ALBERGHIERA,8.0
47350,./downloads/47350.txt,./clean/47350.txt,3625.0,XVI,22/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",9.0
47351,./downloads/47351.txt,./clean/47351.txt,3626.0,XVI,22/05/2024,5.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10.0
47352,./downloads/47352.txt,./clean/47352.txt,3627.0,XVI,22/05/2024,5.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",11.0
47353,./downloads/47353.txt,./clean/47353.txt,3628.0,XVI,22/05/2024,5.0,"ISTRUZIONE PUBBLICA, Università, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12.0
47354,./downloads/47354.txt,./clean/47354.txt,3629.0,XVI,22/05/2024,5.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, EDILIZIA, Edilizia pubblica",13.0
47355,./downloads/47355.txt,./clean/47355.txt,3630.0,XVI,22/05/2024,5.0,"AMBIENTE, AMMINISTRAZIONE REGIONALE",14.0
47356,./downloads/47356.txt,./clean/47356.txt,3631.0,XVI,22/05/2024,5.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",15.0
47357,./downloads/47357.txt,./clean/47357.txt,3632.0,XVI,22/05/2024,5.0,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",16.0
47358,./downloads/47358.txt,./clean/47358.txt,3633.0,XVI,22/05/2024,5.0,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative",17.0
47359,./downloads/47359.txt,./clean/47359.txt,3634.0,XVI,22/05/2024,5.0,"ACQUE, OPERE PUBBLICHE",18.0
47360,./downloads/47360.txt,./clean/47360.txt,3635.0,XVI,22/05/2024,5.0,"AMBIENTE, Inquinamento, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19.0
47361,./downloads/47361.txt,./clean/47361.txt,3636.0,XVI,22/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, INFORMAZIONE, Radiotelecomunicazioni",20.0
47362,./downloads/47362.txt,./clean/47362.txt,3637.0,XVI,22/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, LAVORO, Infortunistica - Previdenza - Tutela della salute",21.0
47363,./downloads/47363.txt,./clean/47363.txt,3638.0,XVI,22/05/2024,5.0,ASSISTENZA SANITARIA E OSPEDALIERA,22.0
47364,./downloads/47364.txt,./clean/47364.txt,3639.0,XVI,22/05/2024,5.0,ASSISTENZA SOCIALE,23.0
47365,./downloads/47365.txt,./clean/47365.txt,3640.0,XVI,22/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24.0
47366,./downloads/47366.txt,./clean/47366.txt,3641.0,XVI,22/05/2024,5.0,ASSISTENZA SANITARIA E OSPEDALIERA,25.0
47367,./downloads/47367.txt,./clean/47367.txt,3642.0,XVI,22/05/2024,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",26.0
47368,./downloads/47368.txt,./clean/47368.txt,3643.0,XVI,22/05/2024,5.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",27.0
47369,./downloads/47369.txt,./clean/47369.txt,3644.0,XVI,22/05/2024,5.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",28.0
47370,./downloads/47370.txt,./clean/47370.txt,3645.0,XVI,22/05/2024,5.0,"ELEZIONI, PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",29.0
47371,./downloads/47371.txt,./clean/47371.txt,3646.0,XVI,22/05/2024,5.0,"TRASPORTI E VIABILITÀ, Viabilità",30.0
47372,./downloads/47372.txt,./clean/47372.txt,3647.0,XVI,22/05/2024,5.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",31.0
47373,./downloads/47373.txt,./clean/47373.txt,3648.0,XVI,22/05/2024,5.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",32.0
47374,./downloads/47374.txt,./clean/47374.txt,3649.0,XVI,22/05/2024,5.0,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",33.0
47375,./downloads/47375.txt,./clean/47375.txt,3650.0,XVI,22/05/2024,5.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",34.0
47376,./downloads/47376.txt,./clean/47376.txt,3651.0,XVI,22/05/2024,5.0,"AMBIENTE, Flora e fauna",35.0
47377,./downloads/47377.txt,./clean/47377.txt,3652.0,XVI,22/05/2024,5.0,"ENERGIA, Risparmio energetico e fonti alternative",36.0
47378,./downloads/47378.txt,./clean/47378.txt,3653.0,XVI,22/05/2024,5.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",37.0
47379,./downloads/47379.txt,./clean/47379.txt,3654.0,XVI,22/05/2024,5.0,"TRASPORTI E VIABILITÀ, Impianti a fune",38.0
47380,./downloads/47380.txt,./clean/47380.txt,3655.0,XVI,22/05/2024,5.0,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Trasporti",39.0
47346,./downloads/47346.txt,./clean/47346.txt,,,22/05/2024,5.0,"BENI CULTURALI, Interventi vari",40.0
44681,./downloads/44681.txt,./clean/44681.txt,1624.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44682,./downloads/44682.txt,./clean/44682.txt,1625.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44683,./downloads/44683.txt,./clean/44683.txt,1626.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44684,./downloads/44684.txt,./clean/44684.txt,1627.0,XVI,22/06/2022,6.0,"AGRICOLTURA, AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, TURISMO E INDUSTRIA ALBERGHIERA",4.0
44685,./downloads/44685.txt,./clean/44685.txt,1628.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, SPORT E TEMPO LIBERO",5.0
44686,./downloads/44686.txt,./clean/44686.txt,1629.0,XVI,22/06/2022,6.0,BILANCIO E CONTABILITA' REGIONALE,6.0
44687,./downloads/44687.txt,./clean/44687.txt,1630.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
44688,./downloads/44688.txt,./clean/44688.txt,1631.0,XVI,22/06/2022,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
44689,./downloads/44689.txt,./clean/44689.txt,1632.0,XVI,22/06/2022,6.0,"PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",9.0
44690,./downloads/44690.txt,./clean/44690.txt,1633.0,XVI,22/06/2022,6.0,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",10.0
44691,./downloads/44691.txt,./clean/44691.txt,1634.0,XVI,22/06/2022,6.0,"ACQUE, Acque pubbliche",11.0
44692,./downloads/44692.txt,./clean/44692.txt,1635.0,XVI,22/06/2022,6.0,"ENERGIA, Energia idroelettrica",12.0
44693,./downloads/44693.txt,./clean/44693.txt,1636.0,XVI,22/06/2022,6.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",13.0
44694,./downloads/44694.txt,./clean/44694.txt,1637.0,XVI,22/06/2022,6.0,CACCIA E PESCA,14.0
44695,./downloads/44695.txt,./clean/44695.txt,1638.0,XVI,22/06/2022,6.0,"ENTI LOCALI, Comuni",15.0
44696,./downloads/44696.txt,./clean/44696.txt,1639.0,XVI,22/06/2022,6.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",16.0
44697,./downloads/44697.txt,./clean/44697.txt,1640.0,XVI,22/06/2022,6.0,CASA DA GIOCO,17.0
44698,./downloads/44698.txt,./clean/44698.txt,1641.0,XVI,22/06/2022,6.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",18.0
44699,./downloads/44699.txt,./clean/44699.txt,1642.0,XVI,22/06/2022,6.0,"LAVORO, Politica del lavoro",19.0
44700,./downloads/44700.txt,./clean/44700.txt,1643.0,XVI,22/06/2022,6.0,"TRASPORTI E VIABILITÀ, Impianti a fune",20.0
44701,./downloads/44701.txt,./clean/44701.txt,1644.0,XVI,22/06/2022,6.0,"ENERGIA, Risparmio energetico e fonti alternative",21.0
44702,./downloads/44702.txt,./clean/44702.txt,1645.0,XVI,22/06/2022,6.0,FINANZA REGIONALE E LOCALE,22.0
44703,./downloads/44703.txt,./clean/44703.txt,1646.0,XVI,22/06/2022,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",23.0
44704,./downloads/44704.txt,./clean/44704.txt,1647.0,XVI,22/06/2022,6.0,ASSISTENZA SOCIALE,24.0
44705,./downloads/44705.txt,./clean/44705.txt,1648.0,XVI,22/06/2022,6.0,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia residenziale",25.0
44706,./downloads/44706.txt,./clean/44706.txt,1649.0,XVI,22/06/2022,6.0,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative",26.0
44707,./downloads/44707.txt,./clean/44707.txt,1650.0,XVI,22/06/2022,6.0,CACCIA E PESCA,27.0
44708,./downloads/44708.txt,./clean/44708.txt,1651.0,XVI,22/06/2022,6.0,"COMMERCIO, Fiere, mostre e mercati",28.0
44709,./downloads/44709.txt,./clean/44709.txt,1652.0,XVI,22/06/2022,6.0,ATTIVITÀ CULTURALI,29.0
44710,./downloads/44710.txt,./clean/44710.txt,1653.0,XVI,22/06/2022,6.0,"ASSISTENZA SOCIALE, Disabili, SPORT E TEMPO LIBERO, Sport invernali",30.0
44711,./downloads/44711.txt,./clean/44711.txt,1654.0,XVI,22/06/2022,6.0,"TURISMO E INDUSTRIA ALBERGHIERA, Professioni turistiche",31.0
44712,./downloads/44712.txt,./clean/44712.txt,1655.0,XVI,22/06/2022,6.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",32.0
44713,./downloads/44713.txt,./clean/44713.txt,1656.0,XVI,22/06/2022,6.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",33.0
44714,./downloads/44714.txt,./clean/44714.txt,1657.0,XVI,22/06/2022,6.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",34.0
46106,./downloads/46106.txt,./clean/46106.txt,2602.0,XVI,22/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",1.0
46107,./downloads/46107.txt,./clean/46107.txt,2603.0,XVI,22/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",2.0
46108,./downloads/46108.txt,./clean/46108.txt,2604.0,XVI,22/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",3.0
46109,./downloads/46109.txt,./clean/46109.txt,2605.0,XVI,22/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",4.0
46110,./downloads/46110.txt,./clean/46110.txt,2606.0,XVI,22/06/2023,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
43514,./downloads/43514.txt,./clean/43514.txt,827.0,XVI,22/07/2021,7.0,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",1.0
43515,./downloads/43515.txt,./clean/43515.txt,828.0,XVI,22/07/2021,7.0,"ISTRUZIONE PUBBLICA, Università",2.0
43516,./downloads/43516.txt,./clean/43516.txt,829.0,XVI,22/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",3.0
43517,./downloads/43517.txt,./clean/43517.txt,830.0,XVI,22/07/2021,7.0,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",4.0
43518,./downloads/43518.txt,./clean/43518.txt,831.0,XVI,22/07/2021,7.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",5.0
43519,./downloads/43519.txt,./clean/43519.txt,832.0,XVI,22/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",6.0
43520,./downloads/43520.txt,./clean/43520.txt,833.0,XVI,22/07/2021,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
43521,./downloads/43521.txt,./clean/43521.txt,834.0,XVI,22/07/2021,7.0,ASSISTENZA SANITARIA E OSPEDALIERA,8.0
43522,./downloads/43522.txt,./clean/43522.txt,835.0,XVI,22/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",9.0
43523,./downloads/43523.txt,./clean/43523.txt,836.0,XVI,22/07/2021,7.0,ASSISTENZA SANITARIA E OSPEDALIERA,10.0
43978,./downloads/43978.txt,./clean/43978.txt,1079.0,XVI,22/07/2021,7.0,ASSISTENZA SANITARIA E OSPEDALIERA,11.0
43621,./downloads/43621.txt,./clean/43621.txt,842.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43622,./downloads/43622.txt,./clean/43622.txt,843.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
43623,./downloads/43623.txt,./clean/43623.txt,844.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
43624,./downloads/43624.txt,./clean/43624.txt,845.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
43625,./downloads/43625.txt,./clean/43625.txt,846.0,XVI,22/09/2021,9.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",5.0
43626,./downloads/43626.txt,./clean/43626.txt,847.0,XVI,22/09/2021,9.0,CASA DA GIOCO,6.0
43627,./downloads/43627.txt,./clean/43627.txt,848.0,XVI,22/09/2021,9.0,BILANCIO E CONTABILITA' REGIONALE,7.0
43628,./downloads/43628.txt,./clean/43628.txt,849.0,XVI,22/09/2021,9.0,OPERE PUBBLICHE,8.0
43629,./downloads/43629.txt,./clean/43629.txt,850.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",9.0
43630,./downloads/43630.txt,./clean/43630.txt,851.0,XVI,22/09/2021,9.0,"TRASPORTI E VIABILITÀ, Impianti a fune",10.0
43631,./downloads/43631.txt,./clean/43631.txt,852.0,XVI,22/09/2021,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",11.0
43632,./downloads/43632.txt,./clean/43632.txt,853.0,XVI,22/09/2021,9.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",12.0
43633,./downloads/43633.txt,./clean/43633.txt,854.0,XVI,22/09/2021,9.0,"AMBIENTE, GIUNTA REGIONALE",13.0
43634,./downloads/43634.txt,./clean/43634.txt,855.0,XVI,22/09/2021,9.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",14.0
43635,./downloads/43635.txt,./clean/43635.txt,856.0,XVI,22/09/2021,9.0,"CONSIGLIO REGIONALE, GIUNTA REGIONALE",15.0
43636,./downloads/43636.txt,./clean/43636.txt,857.0,XVI,22/09/2021,9.0,AMMINISTRAZIONE REGIONALE,16.0
43637,./downloads/43637.txt,./clean/43637.txt,858.0,XVI,22/09/2021,9.0,"ACQUE, AMBIENTE, Stoccaggio e smaltimento rifiuti",17.0
43638,./downloads/43638.txt,./clean/43638.txt,859.0,XVI,22/09/2021,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, TRASPORTI E VIABILITÀ, Impianti a fune",18.0
43639,./downloads/43639.txt,./clean/43639.txt,860.0,XVI,22/09/2021,9.0,"SPORT E TEMPO LIBERO, Sport invernali, TRASPORTI E VIABILITÀ, Impianti a fune",19.0
43640,./downloads/43640.txt,./clean/43640.txt,861.0,XVI,22/09/2021,9.0,OPERE PUBBLICHE,20.0
43641,./downloads/43641.txt,./clean/43641.txt,862.0,XVI,22/09/2021,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",21.0
43642,./downloads/43642.txt,./clean/43642.txt,863.0,XVI,22/09/2021,9.0,"ASSISTENZA SOCIALE, Invalidi civili",22.0
43643,./downloads/43643.txt,./clean/43643.txt,864.0,XVI,22/09/2021,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",23.0
43644,./downloads/43644.txt,./clean/43644.txt,865.0,XVI,22/09/2021,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",24.0
43645,./downloads/43645.txt,./clean/43645.txt,866.0,XVI,22/09/2021,9.0,GIUNTA REGIONALE,25.0
43646,./downloads/43646.txt,./clean/43646.txt,867.0,XVI,22/09/2021,9.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",26.0
43647,./downloads/43647.txt,./clean/43647.txt,868.0,XVI,22/09/2021,9.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",27.0
43648,./downloads/43648.txt,./clean/43648.txt,869.0,XVI,22/09/2021,9.0,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",28.0
43649,./downloads/43649.txt,./clean/43649.txt,870.0,XVI,22/09/2021,9.0,"AMBIENTE, Flora e fauna",29.0
43650,./downloads/43650.txt,./clean/43650.txt,871.0,XVI,22/09/2021,9.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",30.0
43651,./downloads/43651.txt,./clean/43651.txt,872.0,XVI,22/09/2021,9.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, SANITÀ VETERINARIA E ZOOTECNIA",31.0
43652,./downloads/43652.txt,./clean/43652.txt,873.0,XVI,22/09/2021,9.0,TURISMO E INDUSTRIA ALBERGHIERA,32.0
43653,./downloads/43653.txt,./clean/43653.txt,874.0,XVI,22/09/2021,9.0,"SPORT E TEMPO LIBERO, Enti e Società sportive",33.0
43654,./downloads/43654.txt,./clean/43654.txt,875.0,XVI,22/09/2021,9.0,ATTIVITÀ CULTURALI,34.0
43655,./downloads/43655.txt,./clean/43655.txt,876.0,XVI,22/09/2021,9.0,"ASSISTENZA SOCIALE, Politiche giovanili",35.0
43656,./downloads/43656.txt,./clean/43656.txt,877.0,XVI,22/09/2021,9.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",36.0
43657,./downloads/43657.txt,./clean/43657.txt,878.0,XVI,22/09/2021,9.0,FINANZA REGIONALE E LOCALE,37.0
44985,./downloads/44985.txt,./clean/44985.txt,1808.0,XVI,22/09/2022,9.0,"ASSISTENZA SOCIALE, Disabili",1.0
44986,./downloads/44986.txt,./clean/44986.txt,1809.0,XVI,22/09/2022,9.0,"ASSISTENZA SOCIALE, NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Incarichi di consulenza e speciali",2.0
44987,./downloads/44987.txt,./clean/44987.txt,1810.0,XVI,22/09/2022,9.0,"EDILIZIA, Edilizia residenziale",3.0
44988,./downloads/44988.txt,./clean/44988.txt,1811.0,XVI,22/09/2022,9.0,"EDILIZIA, Edilizia residenziale",4.0
44989,./downloads/44989.txt,./clean/44989.txt,1812.0,XVI,22/09/2022,9.0,"EDILIZIA, ENERGIA",5.0
44990,./downloads/44990.txt,./clean/44990.txt,1813.0,XVI,22/09/2022,9.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",6.0
44991,./downloads/44991.txt,./clean/44991.txt,1814.0,XVI,22/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
44992,./downloads/44992.txt,./clean/44992.txt,1815.0,XVI,22/09/2022,9.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, Ordinamento degli uffici e del personale",8.0
44993,./downloads/44993.txt,./clean/44993.txt,1816.0,XVI,22/09/2022,9.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",9.0
44994,./downloads/44994.txt,./clean/44994.txt,1817.0,XVI,22/09/2022,9.0,"ASSISTENZA SOCIALE, Associazionismo - volontariato, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",10.0
44995,./downloads/44995.txt,./clean/44995.txt,1818.0,XVI,22/09/2022,9.0,"ENERGIA, FINANZA REGIONALE E LOCALE",11.0
44996,./downloads/44996.txt,./clean/44996.txt,1819.0,XVI,22/09/2022,9.0,ENERGIA,12.0
44997,./downloads/44997.txt,./clean/44997.txt,1820.0,XVI,22/09/2022,9.0,ENERGIA,13.0
44998,./downloads/44998.txt,./clean/44998.txt,1821.0,XVI,22/09/2022,9.0,"TRASPORTI E VIABILITÀ, Viabilità",14.0
44999,./downloads/44999.txt,./clean/44999.txt,1822.0,XVI,22/09/2022,9.0,ENERGIA,15.0
45000,./downloads/45000.txt,./clean/45000.txt,1823.0,XVI,22/09/2022,9.0,"AMBIENTE, Flora e fauna",16.0
45001,./downloads/45001.txt,./clean/45001.txt,1824.0,XVI,22/09/2022,9.0,"AGRICOLTURA, AMBIENTE, Flora e fauna, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",17.0
45002,./downloads/45002.txt,./clean/45002.txt,1825.0,XVI,22/09/2022,9.0,AGRICOLTURA,18.0
45003,./downloads/45003.txt,./clean/45003.txt,1826.0,XVI,22/09/2022,9.0,AGRICOLTURA,19.0
45004,./downloads/45004.txt,./clean/45004.txt,1827.0,XVI,22/09/2022,9.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",20.0
45005,./downloads/45005.txt,./clean/45005.txt,1828.0,XVI,22/09/2022,9.0,"AGRICOLTURA, CACCIA E PESCA, FINANZA REGIONALE E LOCALE",21.0
45006,./downloads/45006.txt,./clean/45006.txt,1829.0,XVI,22/09/2022,9.0,AMBIENTE,22.0
45007,./downloads/45007.txt,./clean/45007.txt,1830.0,XVI,22/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, SPORT E TEMPO LIBERO, Manifestazioni sportive",23.0
45008,./downloads/45008.txt,./clean/45008.txt,1831.0,XVI,22/09/2022,9.0,BENI CULTURALI,24.0
45009,./downloads/45009.txt,./clean/45009.txt,1832.0,XVI,22/09/2022,9.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",25.0
45010,./downloads/45010.txt,./clean/45010.txt,1833.0,XVI,22/09/2022,9.0,"ASSISTENZA SOCIALE, Disabili",26.0
45011,./downloads/45011.txt,./clean/45011.txt,1834.0,XVI,22/09/2022,9.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",27.0
45012,./downloads/45012.txt,./clean/45012.txt,1835.0,XVI,22/09/2022,9.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",28.0
45013,./downloads/45013.txt,./clean/45013.txt,1836.0,XVI,22/09/2022,9.0,"ISTRUZIONE PUBBLICA, Università",29.0
45014,./downloads/45014.txt,./clean/45014.txt,1837.0,XVI,22/09/2022,9.0,"FINANZA REGIONALE E LOCALE, ISTRUZIONE PUBBLICA",30.0
45015,./downloads/45015.txt,./clean/45015.txt,1838.0,XVI,22/09/2022,9.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",31.0
45016,./downloads/45016.txt,./clean/45016.txt,1839.0,XVI,22/09/2022,9.0,"ATTIVITÀ CULTURALI, ISTRUZIONE PUBBLICA, Università",32.0
45017,./downloads/45017.txt,./clean/45017.txt,1840.0,XVI,22/09/2022,9.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",33.0
45018,./downloads/45018.txt,./clean/45018.txt,1841.0,XVI,22/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",34.0
43968,./downloads/43968.txt,./clean/43968.txt,1069.0,XVI,22/11/2021,11.0,BILANCIO E CONTABILITA' REGIONALE,1.0
43992,./downloads/43992.txt,./clean/43992.txt,1093.0,XVI,22/11/2021,11.0,"TRASPORTI E VIABILITÀ, Trasporti",2.0
46521,./downloads/46521.txt,./clean/46521.txt,2929.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
46522,./downloads/46522.txt,./clean/46522.txt,2930.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
46523,./downloads/46523.txt,./clean/46523.txt,2931.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
46524,./downloads/46524.txt,./clean/46524.txt,2932.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
46525,./downloads/46525.txt,./clean/46525.txt,2933.0,XVI,22/11/2023,11.0,"BILANCIO E CONTABILITA' REGIONALE, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",5.0
46526,./downloads/46526.txt,./clean/46526.txt,2934.0,XVI,22/11/2023,11.0,BILANCIO E CONTABILITA' REGIONALE,6.0
46527,./downloads/46527.txt,./clean/46527.txt,2935.0,XVI,22/11/2023,11.0,TRASPORTI E VIABILITÀ,7.0
46528,./downloads/46528.txt,./clean/46528.txt,2936.0,XVI,22/11/2023,11.0,"ASSISTENZA SOCIALE, ENERGIA",8.0
46529,./downloads/46529.txt,./clean/46529.txt,2937.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, STATUTO",9.0
46530,./downloads/46530.txt,./clean/46530.txt,2938.0,XVI,22/11/2023,11.0,STATUTO,10.0
46531,./downloads/46531.txt,./clean/46531.txt,2939.0,XVI,22/11/2023,11.0,"ATTIVITÀ CULTURALI, ENTI LOCALI",11.0
46532,./downloads/46532.txt,./clean/46532.txt,2940.0,XVI,22/11/2023,11.0,TRASPORTI E VIABILITÀ,12.0
46533,./downloads/46533.txt,./clean/46533.txt,2941.0,XVI,22/11/2023,11.0,"ASSISTENZA SOCIALE, CONSIGLIO REGIONALE",13.0
46534,./downloads/46534.txt,./clean/46534.txt,2942.0,XVI,22/11/2023,11.0,"AMBIENTE, ENERGIA",14.0
46535,./downloads/46535.txt,./clean/46535.txt,2943.0,XVI,22/11/2023,11.0,"AMBIENTE, ENERGIA",15.0
46536,./downloads/46536.txt,./clean/46536.txt,2944.0,XVI,22/11/2023,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari, SANITÀ VETERINARIA E ZOOTECNIA",16.0
46537,./downloads/46537.txt,./clean/46537.txt,2945.0,XVI,22/11/2023,11.0,SPORT E TEMPO LIBERO,17.0
46538,./downloads/46538.txt,./clean/46538.txt,2946.0,XVI,22/11/2023,11.0,"BILANCIO E CONTABILITA' REGIONALE, SPORT E TEMPO LIBERO",18.0
46539,./downloads/46539.txt,./clean/46539.txt,2947.0,XVI,22/11/2023,11.0,SPORT E TEMPO LIBERO,19.0
