ID_file,path_src,path_clean,language,object,legislature,date,class,obj_pos
47765,./downloads/47765.txt,./clean/47765.txt,it,3938.0,XVI,19/09/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",3
47766,./downloads/47766.txt,./clean/47766.txt,it,3939.0,XVI,19/09/2024,ISTRUZIONE PUBBLICA,4
47767,./downloads/47767.txt,./clean/47767.txt,it,3940.0,XVI,19/09/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",5
47768,./downloads/47768.txt,./clean/47768.txt,it,3941.0,XVI,19/09/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",6
47769,./downloads/47769.txt,./clean/47769.txt,it,3942.0,XVI,19/09/2024,ISTRUZIONE PUBBLICA,7
47770,./downloads/47770.txt,./clean/47770.txt,it,3943.0,XVI,19/09/2024,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,8
47771,./downloads/47771.txt,./clean/47771.txt,it,3944.0,XVI,19/09/2024,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",9
47772,./downloads/47772.txt,./clean/47772.txt,it,3945.0,XVI,19/09/2024,"AMBIENTE, Flora e fauna, CACCIA E PESCA",10
47773,./downloads/47773.txt,./clean/47773.txt,it,3946.0,XVI,19/09/2024,"ENERGIA, Risparmio energetico e fonti alternative",11
47774,./downloads/47774.txt,./clean/47774.txt,it,3947.0,XVI,19/09/2024,"TRASPORTI E VIABILITÀ, Trasporti, Viabilità",12
47775,./downloads/47775.txt,./clean/47775.txt,it,3948.0,XVI,19/09/2024,"SPORT E TEMPO LIBERO, Sport invernali",13
47776,./downloads/47776.txt,./clean/47776.txt,it,3949.0,XVI,19/09/2024,ATTIVITÀ CULTURALI,14
47777,./downloads/47777.txt,./clean/47777.txt,it,3950.0,XVI,19/09/2024,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",15
47778,./downloads/47778.txt,./clean/47778.txt,it,3951.0,XVI,19/09/2024,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",16
47779,./downloads/47779.txt,./clean/47779.txt,it,3952.0,XVI,19/09/2024,"TRASPORTI E VIABILITÀ, Viabilità",17
47780,./downloads/47780.txt,./clean/47780.txt,it,3953.0,XVI,19/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico, NORME DI ATTUAZIONE",18
47781,./downloads/47781.txt,./clean/47781.txt,it,3954.0,XVI,19/09/2024,ASSISTENZA SANITARIA E OSPEDALIERA,19
47782,./downloads/47782.txt,./clean/47782.txt,it,3955.0,XVI,19/09/2024,ASSISTENZA SANITARIA E OSPEDALIERA,20
47783,./downloads/47783.txt,./clean/47783.txt,it,3956.0,XVI,19/09/2024,"EDILIZIA, Edilizia residenziale",21
47784,./downloads/47784.txt,./clean/47784.txt,it,3957.0,XVI,19/09/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",22
47785,./downloads/47785.txt,./clean/47785.txt,it,3958.0,XVI,19/09/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",23
47786,./downloads/47786.txt,./clean/47786.txt,it,3959.0,XVI,19/09/2024,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",24
47787,./downloads/47787.txt,./clean/47787.txt,it,3960.0,XVI,19/09/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",25
47788,./downloads/47788.txt,./clean/47788.txt,it,3961.0,XVI,19/09/2024,"SPORT E TEMPO LIBERO, Manifestazioni sportive",26
47789,./downloads/47789.txt,./clean/47789.txt,it,3962.0,XVI,19/09/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",27
47081,./downloads/47081.txt,./clean/47081.txt,fr,3400.0,XVI,20/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47082,./downloads/47082.txt,./clean/47082.txt,it,3401.0,XVI,20/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47083,./downloads/47083.txt,./clean/47083.txt,it,3402.0,XVI,20/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47101,./downloads/47101.txt,./clean/47101.txt,it,3403.0,XVI,20/03/2024,"FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",4
47102,./downloads/47102.txt,./clean/47102.txt,it,3404.0,XVI,20/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5
47103,./downloads/47103.txt,./clean/47103.txt,it,3405.0,XVI,20/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6
47104,./downloads/47104.txt,./clean/47104.txt,it,3406.0,XVI,20/03/2024,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,7
47084,./downloads/47084.txt,./clean/47084.txt,it,3407.0,XVI,20/03/2024,BILANCIO E CONTABILITA' REGIONALE,8
47105,./downloads/47105.txt,./clean/47105.txt,it,3408.0,XVI,20/03/2024,CASA DA GIOCO,9
47106,./downloads/47106.txt,./clean/47106.txt,it,3409.0,XVI,20/03/2024,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10
47107,./downloads/47107.txt,./clean/47107.txt,it,3410.0,XVI,20/03/2024,"ASSISTENZA SOCIALE, ORDINE PUBBLICO - FORZE ARMATE",11
47108,./downloads/47108.txt,./clean/47108.txt,it,3411.0,XVI,20/03/2024,"FINANZA REGIONALE E LOCALE, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",12
47109,./downloads/47109.txt,./clean/47109.txt,it,3412.0,XVI,20/03/2024,ASSISTENZA SANITARIA E OSPEDALIERA,13
47110,./downloads/47110.txt,./clean/47110.txt,it,3413.0,XVI,20/03/2024,BENI CULTURALI,14
47111,./downloads/47111.txt,./clean/47111.txt,it,3414.0,XVI,20/03/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali, INFORMAZIONE, Sistema informativo",15
47112,./downloads/47112.txt,./clean/47112.txt,it,3415.0,XVI,20/03/2024,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16
47113,./downloads/47113.txt,./clean/47113.txt,it,3416.0,XVI,20/03/2024,BENI CULTURALI,17
47114,./downloads/47114.txt,./clean/47114.txt,it,3417.0,XVI,20/03/2024,"ENTI LOCALI, Comuni, INFORMAZIONE",18
47115,./downloads/47115.txt,./clean/47115.txt,it,3418.0,XVI,20/03/2024,AMBIENTE,19
47116,./downloads/47116.txt,./clean/47116.txt,it,3419.0,XVI,20/03/2024,TRASPORTI E VIABILITÀ,20
47117,./downloads/47117.txt,./clean/47117.txt,it,3420.0,XVI,20/03/2024,"TRASPORTI E VIABILITÀ, Impianti a fune",21
47118,./downloads/47118.txt,./clean/47118.txt,it,3421.0,XVI,20/03/2024,"TRASPORTI E VIABILITÀ, Viabilità, Autostrade e trafori alpini",22
47119,./downloads/47119.txt,./clean/47119.txt,it,3422.0,XVI,20/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, EDILIZIA",23
47120,./downloads/47120.txt,./clean/47120.txt,it,3423.0,XVI,20/03/2024,"ASSISTENZA SOCIALE, FINANZA REGIONALE E LOCALE",24
47121,./downloads/47121.txt,./clean/47121.txt,it,3424.0,XVI,20/03/2024,ASSISTENZA SANITARIA E OSPEDALIERA,25
47122,./downloads/47122.txt,./clean/47122.txt,it,3425.0,XVI,20/03/2024,"EDILIZIA, ENTI LOCALI",26
47123,./downloads/47123.txt,./clean/47123.txt,it,3426.0,XVI,20/03/2024,"ENERGIA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",27
47124,./downloads/47124.txt,./clean/47124.txt,it,3427.0,XVI,20/03/2024,EDILIZIA,28
47125,./downloads/47125.txt,./clean/47125.txt,it,3428.0,XVI,20/03/2024,"FINANZA REGIONALE E LOCALE, STATUTO",29
47126,./downloads/47126.txt,./clean/47126.txt,it,3429.0,XVI,20/03/2024,"ISTRUZIONE PUBBLICA, Università",30
47127,./downloads/47127.txt,./clean/47127.txt,fr,3430.0,XVI,20/03/2024,ENTI LOCALI,31
47128,./downloads/47128.txt,./clean/47128.txt,it,3431.0,XVI,20/03/2024,"AGRICOLTURA, AMBIENTE, Flora e fauna, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",32
47129,./downloads/47129.txt,./clean/47129.txt,it,3432.0,XVI,20/03/2024,"AGRICOLTURA, AMBIENTE, Flora e fauna",33
47130,./downloads/47130.txt,./clean/47130.txt,it,3433.0,XVI,20/03/2024,TRASPORTI E VIABILITÀ,34
47483,./downloads/47483.txt,./clean/47483.txt,it,3752.0,XVI,20/06/2024,ATTIVITÀ CULTURALI,1
47484,./downloads/47484.txt,./clean/47484.txt,it,3753.0,XVI,20/06/2024,"FORMAZIONE PROFESSIONALE, ISTRUZIONE PUBBLICA, Personale docente e non docente",2
47485,./downloads/47485.txt,./clean/47485.txt,it,3754.0,XVI,20/06/2024,"ASSISTENZA SOCIALE, Politiche giovanili",3
47486,./downloads/47486.txt,./clean/47486.txt,it,3755.0,XVI,20/06/2024,"INFORMAZIONE, Radiotelecomunicazioni",4
47487,./downloads/47487.txt,./clean/47487.txt,it,3756.0,XVI,20/06/2024,"ASSISTENZA SOCIALE, Disabili, CACCIA E PESCA",5
47488,./downloads/47488.txt,./clean/47488.txt,it,3757.0,XVI,20/06/2024,"AGRICOLTURA, TURISMO E INDUSTRIA ALBERGHIERA",6
47489,./downloads/47489.txt,./clean/47489.txt,it,3758.0,XVI,20/06/2024,CACCIA E PESCA,7
47490,./downloads/47490.txt,./clean/47490.txt,it,3759.0,XVI,20/06/2024,"TRASPORTI E VIABILITÀ, Trasporti",8
47491,./downloads/47491.txt,./clean/47491.txt,it,3760.0,XVI,20/06/2024,"ENERGIA, Risparmio energetico e fonti alternative",9
47492,./downloads/47492.txt,./clean/47492.txt,it,3761.0,XVI,20/06/2024,"ACQUE, Acque pubbliche",10
47493,./downloads/47493.txt,./clean/47493.txt,it,3762.0,XVI,20/06/2024,"EDILIZIA, Edilizia pubblica, ENERGIA, Risparmio energetico e fonti alternative",11
47494,./downloads/47494.txt,./clean/47494.txt,it,3763.0,XVI,20/06/2024,"TRASPORTI E VIABILITÀ, Viabilità",12
47495,./downloads/47495.txt,./clean/47495.txt,it,3764.0,XVI,20/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",13
47496,./downloads/47496.txt,./clean/47496.txt,it,3765.0,XVI,20/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",14
47497,./downloads/47497.txt,./clean/47497.txt,it,3766.0,XVI,20/06/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",15
47498,./downloads/47498.txt,./clean/47498.txt,it,3767.0,XVI,20/06/2024,"ACQUE, Acque pubbliche",16
47499,./downloads/47499.txt,./clean/47499.txt,it,3768.0,XVI,20/06/2024,"LAVORO, Politica del lavoro, TURISMO E INDUSTRIA ALBERGHIERA",17
47500,./downloads/47500.txt,./clean/47500.txt,it,3769.0,XVI,20/06/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni",18
47501,./downloads/47501.txt,./clean/47501.txt,it,3770.0,XVI,20/06/2024,"CACCIA E PESCA, INFORMAZIONE",19
47502,./downloads/47502.txt,./clean/47502.txt,it,3771.0,XVI,20/06/2024,"COMMERCIO, Disciplina, attività, professioni",20
47503,./downloads/47503.txt,./clean/47503.txt,it,3772.0,XVI,20/06/2024,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",21
47504,./downloads/47504.txt,./clean/47504.txt,it,3773.0,XVI,20/06/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",22
47981,./downloads/47981.txt,./clean/47981.txt,it,4124.0,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1
47982,./downloads/47982.txt,./clean/47982.txt,it,4125.0,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47983,./downloads/47983.txt,./clean/47983.txt,it,4126.0,XVI,20/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47984,./downloads/47984.txt,./clean/47984.txt,it,4127.0,XVI,20/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4
47985,./downloads/47985.txt,./clean/47985.txt,it,4128.0,XVI,20/11/2024,AMMINISTRAZIONE REGIONALE,5
47986,./downloads/47986.txt,./clean/47986.txt,it,4129.0,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,6
47987,./downloads/47987.txt,./clean/47987.txt,it,4130.0,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,7
47988,./downloads/47988.txt,./clean/47988.txt,it,4131.0,XVI,20/11/2024,BILANCIO E CONTABILITA' REGIONALE,8
47989,./downloads/47989.txt,./clean/47989.txt,it,4132.0,XVI,20/11/2024,AGRICOLTURA,9
47990,./downloads/47990.txt,./clean/47990.txt,it,4133.0,XVI,20/11/2024,"ENTI LOCALI, Comuni",10
47991,./downloads/47991.txt,./clean/47991.txt,it,4134.0,XVI,20/11/2024,"INFORMAZIONE, Radiotelecomunicazioni",11
47131,./downloads/47131.txt,./clean/47131.txt,it,3434.0,XVI,21/03/2024,TRASPORTI E VIABILITÀ,1
47132,./downloads/47132.txt,./clean/47132.txt,it,3435.0,XVI,21/03/2024,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ",2
47133,./downloads/47133.txt,./clean/47133.txt,it,3436.0,XVI,21/03/2024,"EDILIZIA, ENTI LOCALI, Comuni",3
47134,./downloads/47134.txt,./clean/47134.txt,it,3437.0,XVI,21/03/2024,"ISTRUZIONE PUBBLICA, OPERE PUBBLICHE",4
47135,./downloads/47135.txt,./clean/47135.txt,it,3438.0,XVI,21/03/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",5
47136,./downloads/47136.txt,./clean/47136.txt,it,3439.0,XVI,21/03/2024,ASSISTENZA SANITARIA E OSPEDALIERA,6
47137,./downloads/47137.txt,./clean/47137.txt,it,3440.0,XVI,21/03/2024,ASSISTENZA SOCIALE,7
47138,./downloads/47138.txt,./clean/47138.txt,it,3441.0,XVI,21/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",8
47139,./downloads/47139.txt,./clean/47139.txt,it,3442.0,XVI,21/03/2024,ASSISTENZA SOCIALE,9
47140,./downloads/47140.txt,./clean/47140.txt,it,3443.0,XVI,21/03/2024,"AMMINISTRAZIONE REGIONALE, ASSISTENZA SOCIALE",10
47141,./downloads/47141.txt,./clean/47141.txt,it,3444.0,XVI,21/03/2024,ASSISTENZA SANITARIA E OSPEDALIERA,11
47142,./downloads/47142.txt,./clean/47142.txt,it,3445.0,XVI,21/03/2024,ASSISTENZA SOCIALE,12
47143,./downloads/47143.txt,./clean/47143.txt,it,3446.0,XVI,21/03/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",13
47144,./downloads/47144.txt,./clean/47144.txt,it,3447.0,XVI,21/03/2024,ASSISTENZA SOCIALE,14
47145,./downloads/47145.txt,./clean/47145.txt,it,3448.0,XVI,21/03/2024,COMMERCIO,15
47146,./downloads/47146.txt,./clean/47146.txt,it,3449.0,XVI,21/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",16
47147,./downloads/47147.txt,./clean/47147.txt,it,3450.0,XVI,21/03/2024,TURISMO E INDUSTRIA ALBERGHIERA,17
47148,./downloads/47148.txt,./clean/47148.txt,it,3451.0,XVI,21/03/2024,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",18
47149,./downloads/47149.txt,./clean/47149.txt,it,3452.0,XVI,21/03/2024,"ENERGIA, FINANZA REGIONALE E LOCALE",19
47150,./downloads/47150.txt,./clean/47150.txt,fr,3453.0,XVI,21/03/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni",20
47151,./downloads/47151.txt,./clean/47151.txt,it,3454.0,XVI,21/03/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",21
47992,./downloads/47992.txt,./clean/47992.txt,it,4135.0,XVI,21/11/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",1
47993,./downloads/47993.txt,./clean/47993.txt,it,4136.0,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",2
47994,./downloads/47994.txt,./clean/47994.txt,it,4137.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",3
47995,./downloads/47995.txt,./clean/47995.txt,it,4138.0,XVI,21/11/2024,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",4
47996,./downloads/47996.txt,./clean/47996.txt,it,4139.0,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",5
47997,./downloads/47997.txt,./clean/47997.txt,it,4140.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",6
47998,./downloads/47998.txt,./clean/47998.txt,it,4141.0,XVI,21/11/2024,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",7
47999,./downloads/47999.txt,./clean/47999.txt,it,4142.0,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Università",8
48000,./downloads/48000.txt,./clean/48000.txt,it,4143.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",9
48001,./downloads/48001.txt,./clean/48001.txt,it,4144.0,XVI,21/11/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",10
48002,./downloads/48002.txt,./clean/48002.txt,it,4145.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Asili nido",11
48003,./downloads/48003.txt,./clean/48003.txt,it,4146.0,XVI,21/11/2024,"INFORMAZIONE, Radiotelecomunicazioni",12
48004,./downloads/48004.txt,./clean/48004.txt,it,4147.0,XVI,21/11/2024,AGRICOLTURA,13
48005,./downloads/48005.txt,./clean/48005.txt,it,4148.0,XVI,21/11/2024,CACCIA E PESCA,14
48006,./downloads/48006.txt,./clean/48006.txt,it,4149.0,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Sport invernali",15
48007,./downloads/48007.txt,./clean/48007.txt,it,4150.0,XVI,21/11/2024,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",16
48008,./downloads/48008.txt,./clean/48008.txt,it,4151.0,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",17
48009,./downloads/48009.txt,./clean/48009.txt,it,4152.0,XVI,21/11/2024,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",18
48010,./downloads/48010.txt,./clean/48010.txt,it,4153.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",19
48011,./downloads/48011.txt,./clean/48011.txt,it,4154.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",20
48012,./downloads/48012.txt,./clean/48012.txt,it,4155.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",21
48013,./downloads/48013.txt,./clean/48013.txt,it,4156.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",22
48014,./downloads/48014.txt,./clean/48014.txt,it,4157.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",23
48015,./downloads/48015.txt,./clean/48015.txt,it,4158.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24
48016,./downloads/48016.txt,./clean/48016.txt,it,4159.0,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25
48017,./downloads/48017.txt,./clean/48017.txt,it,4160.0,XVI,21/11/2024,CREDITO,26
48018,./downloads/48018.txt,./clean/48018.txt,it,4161.0,XVI,21/11/2024,"ENTI LOCALI, Comuni",27
48019,./downloads/48019.txt,./clean/48019.txt,fr,4162.0,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",28
48020,./downloads/48020.txt,./clean/48020.txt,it,4163.0,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",29
48021,./downloads/48021.txt,./clean/48021.txt,it,4164.0,XVI,21/11/2024,GIUNTA REGIONALE,30
48022,./downloads/48022.txt,./clean/48022.txt,it,4165.0,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",31
48023,./downloads/48023.txt,./clean/48023.txt,it,4166.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Politiche giovanili",32
48024,./downloads/48024.txt,./clean/48024.txt,it,4167.0,XVI,21/11/2024,"ISTRUZIONE PUBBLICA, Personale docente e non docente",33
48025,./downloads/48025.txt,./clean/48025.txt,it,4168.0,XVI,21/11/2024,ACQUE,34
48026,./downloads/48026.txt,./clean/48026.txt,it,4169.0,XVI,21/11/2024,"ENERGIA, Risparmio energetico e fonti alternative",35
48027,./downloads/48027.txt,./clean/48027.txt,it,4170.0,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, Sistema informativo",36
48028,./downloads/48028.txt,./clean/48028.txt,it,4171.0,XVI,21/11/2024,SPORT E TEMPO LIBERO,37
48029,./downloads/48029.txt,./clean/48029.txt,it,4172.0,XVI,21/11/2024,EDILIZIA,38
48030,./downloads/48030.txt,./clean/48030.txt,it,4173.0,XVI,21/11/2024,"AMBIENTE, Stoccaggio e smaltimento rifiuti",39
48031,./downloads/48031.txt,./clean/48031.txt,it,4174.0,XVI,21/11/2024,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",40
48032,./downloads/48032.txt,./clean/48032.txt,it,4175.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",41
48033,./downloads/48033.txt,./clean/48033.txt,it,4176.0,XVI,21/11/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",42
48034,./downloads/48034.txt,./clean/48034.txt,it,4177.0,XVI,21/11/2024,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",43
48035,./downloads/48035.txt,./clean/48035.txt,it,4178.0,XVI,21/11/2024,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",44
48036,./downloads/48036.txt,./clean/48036.txt,it,4179.0,XVI,21/11/2024,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",45
48037,./downloads/48037.txt,./clean/48037.txt,it,4180.0,XVI,21/11/2024,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",46
48038,./downloads/48038.txt,./clean/48038.txt,it,4181.0,XVI,21/11/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",47
47000,./downloads/47000.txt,./clean/47000.txt,it,3348.0,XVI,22/02/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, ENTI LOCALI, ISTRUZIONE PUBBLICA",1
47001,./downloads/47001.txt,./clean/47001.txt,it,3349.0,XVI,22/02/2024,"ENERGIA, TRASPORTI E VIABILITÀ",2
47002,./downloads/47002.txt,./clean/47002.txt,it,3350.0,XVI,22/02/2024,STATUTO,3
47003,./downloads/47003.txt,./clean/47003.txt,it,3351.0,XVI,22/02/2024,ACQUE,4
47341,./downloads/47341.txt,./clean/47341.txt,it,3616.0,XVI,22/05/2024,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,1
47342,./downloads/47342.txt,./clean/47342.txt,it,3617.0,XVI,22/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2
47343,./downloads/47343.txt,./clean/47343.txt,it,3618.0,XVI,22/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3
47344,./downloads/47344.txt,./clean/47344.txt,it,3619.0,XVI,22/05/2024,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4
47345,./downloads/47345.txt,./clean/47345.txt,it,3620.0,XVI,22/05/2024,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",5
47347,./downloads/47347.txt,./clean/47347.txt,fr,3622.0,XVI,22/05/2024,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ATTIVITÀ CULTURALI",6
47348,./downloads/47348.txt,./clean/47348.txt,it,3623.0,XVI,22/05/2024,"ASSISTENZA SOCIALE, Politiche giovanili, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",7
47349,./downloads/47349.txt,./clean/47349.txt,it,3624.0,XVI,22/05/2024,TURISMO E INDUSTRIA ALBERGHIERA,8
47350,./downloads/47350.txt,./clean/47350.txt,it,3625.0,XVI,22/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",9
47351,./downloads/47351.txt,./clean/47351.txt,it,3626.0,XVI,22/05/2024,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10
47352,./downloads/47352.txt,./clean/47352.txt,it,3627.0,XVI,22/05/2024,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",11
47353,./downloads/47353.txt,./clean/47353.txt,it,3628.0,XVI,22/05/2024,"ISTRUZIONE PUBBLICA, Università, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12
47354,./downloads/47354.txt,./clean/47354.txt,it,3629.0,XVI,22/05/2024,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, EDILIZIA, Edilizia pubblica",13
47355,./downloads/47355.txt,./clean/47355.txt,it,3630.0,XVI,22/05/2024,"AMBIENTE, AMMINISTRAZIONE REGIONALE",14
47356,./downloads/47356.txt,./clean/47356.txt,it,3631.0,XVI,22/05/2024,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",15
47357,./downloads/47357.txt,./clean/47357.txt,it,3632.0,XVI,22/05/2024,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",16
47358,./downloads/47358.txt,./clean/47358.txt,it,3633.0,XVI,22/05/2024,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative",17
47359,./downloads/47359.txt,./clean/47359.txt,it,3634.0,XVI,22/05/2024,"ACQUE, OPERE PUBBLICHE",18
47360,./downloads/47360.txt,./clean/47360.txt,it,3635.0,XVI,22/05/2024,"AMBIENTE, Inquinamento, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19
47361,./downloads/47361.txt,./clean/47361.txt,it,3636.0,XVI,22/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, INFORMAZIONE, Radiotelecomunicazioni",20
47362,./downloads/47362.txt,./clean/47362.txt,it,3637.0,XVI,22/05/2024,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, LAVORO, Infortunistica - Previdenza - Tutela della salute",21
47363,./downloads/47363.txt,./clean/47363.txt,it,3638.0,XVI,22/05/2024,ASSISTENZA SANITARIA E OSPEDALIERA,22
47364,./downloads/47364.txt,./clean/47364.txt,it,3639.0,XVI,22/05/2024,ASSISTENZA SOCIALE,23
