ID_file,leg,date,month,class,obj_pos,seniority,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
48054,XVI,11/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",2,4.0,137,67.0,201320,188820.0,34.0,15.0,15.0,9.0,19.0,non approvato
48055,XVI,12/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",1,4.0,109,54.0,144274,137038.0,34.0,15.0,15.0,8.0,19.0,non approvato
48056,XVI,12/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",2,4.0,127,62.0,161931,152623.0,35.0,11.0,11.0,3.0,24.0,non approvato
48057,XVI,12/12/2024,12,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia",3,4.0,1,,215,,,,,,,
48058,XVI,12/12/2024,12,BILANCIO E CONTABILITA' REGIONALE,4,4.0,163,80.0,159923,129973.0,35.0,19.0,19.0,7.0,16.0,approvato
48059,XVI,12/12/2024,12,BILANCIO E CONTABILITA' REGIONALE,5,4.0,29,14.0,44126,42448.0,35.0,19.0,19.0,11.0,16.0,approvato
48060,XVI,12/12/2024,12,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6,4.0,1,,297,,,,,,,
47861,XVI,16/10/2024,10,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,64,30.0,67517,62103.0,,,,,,
47862,XVI,16/10/2024,10,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,3,1.0,4049,3948.0,,,,,,
47863,XVI,16/10/2024,10,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,122,,,,,,,
47864,XVI,16/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",4,4.0,10,4.0,79672,78618.0,,,,,,
47865,XVI,16/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",5,4.0,44,20.0,200983,182917.0,,,,,,
47221,XVI,17/04/2024,4,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,1,,748,,,,,,,
47222,XVI,17/04/2024,4,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,3,1.0,1792,1620.0,,,,,,
47223,XVI,17/04/2024,4,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,118,,,,,,,
47224,XVI,17/04/2024,4,NOMINE E INCARICHI DI CONSULENZA E SPECIALI,4,4.0,7,3.0,13293,11563.0,34.0,24.0,18.0,6.0,10.0,approvato
47225,XVI,17/04/2024,4,BILANCIO E CONTABILITA' REGIONALE,5,4.0,1,,102,,,,,,,
47226,XVI,17/04/2024,4,"ENERGIA, Energia idroelettrica",6,4.0,6,3.0,4513,4345.0,,,,,,
47227,XVI,17/04/2024,4,CACCIA E PESCA,7,4.0,6,3.0,3723,3594.0,,,,,,
47228,XVI,17/04/2024,4,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, TRASPORTI E VIABILITÀ, Viabilità",8,4.0,6,3.0,4840,4728.0,,,,,,
47229,XVI,17/04/2024,4,"CACCIA E PESCA, FORESTE E TERRITORI MONTANI, Corpo forestale valdostano e relative strutture",9,4.0,1,,55,,,,,,,
47230,XVI,17/04/2024,4,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario, CREDITO, Consorzi garanzia fidi",10,4.0,1,,78,,,,,,,
47231,XVI,17/04/2024,4,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",11,4.0,4,2.0,6954,6718.0,,,,,,
47232,XVI,17/04/2024,4,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",12,4.0,1,,90,,,,,,,
47233,XVI,17/04/2024,4,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",13,4.0,5,2.0,6851,6063.0,,,,,,
47234,XVI,17/04/2024,4,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, FORESTE E TERRITORI MONTANI",14,4.0,4,2.0,3882,3755.0,,,,,,
47235,XVI,17/04/2024,4,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",15,4.0,4,2.0,13041,12950.0,,,,,,
47236,XVI,17/04/2024,4,"AGRICOLTURA, Bonifica, miglioramenti e riordino fondiario",16,4.0,6,3.0,5054,4913.0,,,,,,
47237,XVI,17/04/2024,4,"FORMAZIONE PROFESSIONALE, LAVORO",17,4.0,6,3.0,11618,11436.0,,,,,,
47238,XVI,17/04/2024,4,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",18,4.0,5,2.0,7334,6987.0,,,,,,
47239,XVI,17/04/2024,4,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",19,4.0,4,2.0,6024,5863.0,,,,,,
47240,XVI,17/04/2024,4,"TRASPORTI E VIABILITÀ, Trasporti",20,4.0,4,2.0,11111,10962.0,,,,,,
47241,XVI,17/04/2024,4,OPERE PUBBLICHE,21,4.0,4,2.0,8560,8431.0,,,,,,
47242,XVI,17/04/2024,4,"TRASPORTI E VIABILITÀ, Viabilità",22,4.0,4,2.0,5791,5679.0,,,,,,
47243,XVI,17/04/2024,4,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",23,4.0,4,2.0,8650,8520.0,,,,,,
47244,XVI,17/04/2024,4,ASSISTENZA SANITARIA E OSPEDALIERA,24,4.0,4,2.0,9103,8961.0,,,,,,
47245,XVI,17/04/2024,4,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE, Assistenza socio-sanitaria",25,4.0,4,2.0,6677,6552.0,,,,,,
47246,XVI,17/04/2024,4,"ASSISTENZA SANITARIA E OSPEDALIERA, INFORMAZIONE",26,4.0,4,2.0,8138,8014.0,,,,,,
47247,XVI,17/04/2024,4,"ASSISTENZA SOCIALE, Politiche giovanili, ISTRUZIONE PUBBLICA",27,4.0,6,3.0,12874,12668.0,,,,,,
47248,XVI,17/04/2024,4,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,28,4.0,6,3.0,16079,15842.0,,,,,,
47249,XVI,17/04/2024,4,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",29,4.0,6,3.0,10762,10523.0,,,,,,
47250,XVI,17/04/2024,4,ISTRUZIONE PUBBLICA,30,4.0,6,3.0,16957,16825.0,,,,,,
47251,XVI,17/04/2024,4,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",31,4.0,6,3.0,13307,13152.0,,,,,,
47252,XVI,17/04/2024,4,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,32,4.0,6,3.0,15303,15144.0,,,,,,
47253,XVI,17/04/2024,4,ACQUE,33,4.0,6,3.0,11995,11844.0,,,,,,
47254,XVI,17/04/2024,4,FORMAZIONE PROFESSIONALE,34,4.0,6,3.0,15251,15140.0,,,,,,
47255,XVI,17/04/2024,4,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",35,4.0,7,3.0,11775,11468.0,,,,,,
47256,XVI,17/04/2024,4,"TRASPORTI E VIABILITÀ, Trasporti",36,4.0,6,3.0,7321,7151.0,,,,,,
47257,XVI,17/04/2024,4,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",37,4.0,6,3.0,15359,15189.0,,,,,,
47258,XVI,17/04/2024,4,"ENERGIA, Risparmio energetico e fonti alternative",38,4.0,6,3.0,16490,16329.0,,,,,,
47259,XVI,17/04/2024,4,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",39,4.0,6,3.0,12448,12060.0,,,,,,
47260,XVI,17/04/2024,4,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Viabilità",40,4.0,6,3.0,10036,9890.0,,,,,,
47261,XVI,17/04/2024,4,"AMBIENTE, Flora e fauna, BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",41,4.0,6,3.0,11546,11199.0,,,,,,
47262,XVI,17/04/2024,4,SANITÀ VETERINARIA E ZOOTECNIA,42,4.0,6,3.0,7242,7041.0,,,,,,
47263,XVI,17/04/2024,4,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",43,4.0,6,3.0,8096,7952.0,,,,,,
47264,XVI,17/04/2024,4,"AMBIENTE, Inquinamento, ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",44,4.0,7,3.0,12148,11317.0,,,,,,
47866,XVI,17/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",1,4.0,101,49.0,169630,161460.0,35.0,14.0,14.0,2.0,21.0,non approvato
47867,XVI,17/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",2,4.0,137,59.0,281706,159236.0,33.0,16.0,16.0,,17.0,non approvato
47265,XVI,18/04/2024,4,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",1,4.0,8,4.0,13098,12739.0,,,,,,
47266,XVI,18/04/2024,4,"TRASPORTI E VIABILITÀ, Viabilità",2,4.0,6,3.0,12619,12436.0,,,,,,
47267,XVI,18/04/2024,4,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",3,4.0,6,3.0,15460,15361.0,,,,,,
47268,XVI,18/04/2024,4,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive, Sport invernali",4,4.0,6,3.0,13655,13537.0,,,,,,
47269,XVI,18/04/2024,4,"ENERGIA, Energia idroelettrica",5,4.0,14,6.0,36197,34705.0,35.0,16.0,16.0,,19.0,non approvato
47270,XVI,18/04/2024,4,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche",6,4.0,19,9.0,45772,44414.0,34.0,9.0,9.0,,25.0,non approvato
47271,XVI,18/04/2024,4,"DIRITTO ALLO STUDIO, ISTRUZIONE PUBBLICA, Università",7,4.0,7,3.0,8244,7482.0,34.0,16.0,16.0,,18.0,non approvato
47272,XVI,18/04/2024,4,"AMBIENTE, Flora e fauna, CACCIA E PESCA",8,4.0,15,7.0,14193,13598.0,,,,,,
47273,XVI,18/04/2024,4,"EDILIZIA, Edilizia residenziale",9,4.0,7,3.0,2515,2039.0,,,,,,
47721,XVI,18/09/2024,9,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,9,4.0,12388,8825.0,,,,,,
47722,XVI,18/09/2024,9,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,5,2.0,8043,7874.0,,,,,,
47723,XVI,18/09/2024,9,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,97,,,,,,,
47724,XVI,18/09/2024,9,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine",4,4.0,1,,1707,,35.0,,,,,
47725,XVI,18/09/2024,9,CASA DA GIOCO,5,4.0,3,1.0,3708,3050.0,35.0,19.0,19.0,,16.0,approvato
47726,XVI,18/09/2024,9,BILANCIO E CONTABILITA' REGIONALE,6,4.0,5,2.0,9419,8673.0,35.0,19.0,19.0,,16.0,approvato
47727,XVI,18/09/2024,9,BILANCIO E CONTABILITA' REGIONALE,7,4.0,1,,118,,,,,,,
47728,XVI,18/09/2024,9,BILANCIO E CONTABILITA' REGIONALE,8,4.0,3,1.0,8094,7924.0,,,,,,
47729,XVI,18/09/2024,9,"INFORMAZIONE, Sistema informativo",9,4.0,15,7.0,46610,45815.0,35.0,19.0,19.0,,16.0,approvato
47730,XVI,18/09/2024,9,"CONSIGLIO REGIONALE, Attività consiliare d'aula",10,4.0,1,,294,,,,,,,
47731,XVI,18/09/2024,9,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",11,4.0,21,10.0,40803,34957.0,35.0,16.0,16.0,,19.0,non approvato
47732,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12,4.0,7,3.0,3521,2861.0,,,,,,
47733,XVI,18/09/2024,9,"ISTRUZIONE PUBBLICA, Personale docente e non docente, LAVORO",13,4.0,6,3.0,1641,1501.0,,,,,,
47734,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Viabilità",14,4.0,6,3.0,4578,4433.0,,,,,,
47735,XVI,18/09/2024,9,"ASSISTENZA SOCIALE, ISTRUZIONE PUBBLICA",15,4.0,6,3.0,5695,5565.0,,,,,,
47736,XVI,18/09/2024,9,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16,4.0,1,,222,,,,,,,
47737,XVI,18/09/2024,9,STATUTO,17,4.0,4,2.0,8182,7989.0,,,,,,
47738,XVI,18/09/2024,9,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",18,4.0,4,2.0,4786,4671.0,,,,,,
47739,XVI,18/09/2024,9,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",19,4.0,4,2.0,3387,3286.0,,,,,,
47740,XVI,18/09/2024,9,"ASSISTENZA SOCIALE, ISTRUZIONE PUBBLICA, Personale docente e non docente",20,4.0,4,2.0,7969,7861.0,,,,,,
47741,XVI,18/09/2024,9,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ISTRUZIONE PUBBLICA",21,4.0,4,2.0,8939,8808.0,,,,,,
47742,XVI,18/09/2024,9,AMMINISTRAZIONE REGIONALE,22,4.0,4,2.0,9886,9774.0,,,,,,
47743,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Trasporti",23,4.0,4,2.0,9026,8797.0,,,,,,
47744,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Viabilità",24,4.0,4,2.0,4200,4109.0,,,,,,
47745,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Viabilità",25,4.0,4,2.0,5230,5121.0,,,,,,
47746,XVI,18/09/2024,9,"TRASPORTI E VIABILITÀ, Viabilità",26,4.0,4,2.0,9222,9148.0,,,,,,
47747,XVI,18/09/2024,9,EDILIZIA,27,4.0,6,3.0,8474,8340.0,,,,,,
47748,XVI,18/09/2024,9,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",28,4.0,4,2.0,4165,4090.0,,,,,,
47749,XVI,18/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",29,4.0,4,2.0,5677,5588.0,,,,,,
47750,XVI,18/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",30,4.0,5,2.0,5023,4806.0,,,,,,
47751,XVI,18/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",31,4.0,4,2.0,7318,7207.0,,,,,,
47752,XVI,18/09/2024,9,"EDILIZIA, Edilizia residenziale",32,4.0,4,2.0,5593,5504.0,,,,,,
47753,XVI,18/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",33,4.0,4,2.0,5417,5346.0,,,,,,
47754,XVI,18/09/2024,9,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",34,4.0,4,2.0,12692,12603.0,,,,,,
47755,XVI,18/09/2024,9,ASSISTENZA SANITARIA E OSPEDALIERA,35,4.0,4,2.0,7134,7034.0,,,,,,
47756,XVI,18/09/2024,9,ASSISTENZA SANITARIA E OSPEDALIERA,36,4.0,4,2.0,8678,8587.0,,,,,,
47757,XVI,18/09/2024,9,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",37,4.0,4,2.0,2947,2867.0,,,,,,
47758,XVI,18/09/2024,9,"COMMERCIO, Disciplina, attività, professioni",38,4.0,4,2.0,12947,12855.0,,,,,,
47759,XVI,18/09/2024,9,AMBIENTE,39,4.0,5,2.0,6210,5828.0,,,,,,
47760,XVI,18/09/2024,9,CASA DA GIOCO,40,4.0,6,3.0,15034,14628.0,,,,,,
47761,XVI,18/09/2024,9,AMMINISTRAZIONE REGIONALE,41,4.0,6,3.0,7855,7696.0,,,,,,
47762,XVI,18/09/2024,9,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",42,4.0,7,3.0,10212,9849.0,,,,,,
47868,XVI,18/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",1,4.0,126,62.0,159503,148674.0,34.0,16.0,18.0,2.0,23.0,non approvato
47869,XVI,18/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",2,4.0,133,64.0,146854,119366.0,34.0,15.0,15.0,1.0,19.0,non approvato
47870,XVI,18/10/2024,10,"FINANZA REGIONALE E LOCALE, Programmazione",3,,6,5.0,19799,19587.0,,,,,,
48062,XVI,18/12/2024,12,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,1,,83,,,,,,,
48063,XVI,18/12/2024,12,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",3,4.0,21,10.0,53642,52587.0,35.0,33.0,19.0,2.0,14.0,approvato
48064,XVI,18/12/2024,12,BILANCIO E CONTABILITA' REGIONALE,4,4.0,1,,185,,,,,,,
48065,XVI,18/12/2024,12,"EDILIZIA, Centri storici",5,4.0,7,3.0,5081,4261.0,34.0,13.0,13.0,,21.0,non approvato
48066,XVI,18/12/2024,12,(Nessuna classificazione presente),6,4.0,38,18.0,97863,96097.0,,,,,,
48067,XVI,18/12/2024,12,"ISTRUZIONE PUBBLICA, MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",7,4.0,17,8.0,27883,25019.0,30.0,27.0,21.0,6.0,3.0,approvato
48068,XVI,18/12/2024,12,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,8,4.0,9,4.0,13537,12834.0,34.0,29.0,9.0,20.0,5.0,non approvato
48069,XVI,18/12/2024,12,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,9,4.0,19,9.0,61794,58513.0,35.0,7.0,7.0,,28.0,non approvato
48070,XVI,18/12/2024,12,"ENTI LOCALI, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",10,4.0,13,6.0,18400,17370.0,35.0,16.0,16.0,,19.0,non approvato
48071,XVI,18/12/2024,12,"ASSISTENZA SOCIALE, ISTRUZIONE PUBBLICA",11,4.0,19,9.0,51253,50169.0,35.0,27.0,14.0,13.0,8.0,approvato
48072,XVI,18/12/2024,12,ATTIVITÀ CULTURALI,12,4.0,9,4.0,34748,33953.0,,,,,,
47441,XVI,19/06/2024,6,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,9,4.0,5466,4291.0,,,,,,
47442,XVI,19/06/2024,6,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,1,,88,,,,,,,
47461,XVI,19/06/2024,6,AMMINISTRAZIONE REGIONALE,3,4.0,21,9.0,53131,35528.0,34.0,26.0,26.0,2.0,8.0,approvato
47443,XVI,19/06/2024,6,BILANCIO E CONTABILITA' REGIONALE,4,4.0,1,,87,,,,,,,
47444,XVI,19/06/2024,6,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5,4.0,2,1.0,462,194.0,,,,,,
47445,XVI,19/06/2024,6,"CONSIGLIO REGIONALE, Attività consiliare d'aula",6,4.0,2,1.0,567,290.0,,,,,,
47446,XVI,19/06/2024,6,"ISTRUZIONE PUBBLICA, STATUTO",7,4.0,6,3.0,5228,5057.0,,,,,,
47447,XVI,19/06/2024,6,ISTRUZIONE PUBBLICA,8,4.0,6,3.0,4854,4667.0,,,,,,
47448,XVI,19/06/2024,6,"TRASPORTI E VIABILITÀ, Trasporti",9,4.0,6,3.0,5336,5165.0,,,,,,
47449,XVI,19/06/2024,6,"EDILIZIA, Edilizia residenziale",10,4.0,2,1.0,179,145.0,,,,,,
47450,XVI,19/06/2024,6,ASSISTENZA SANITARIA E OSPEDALIERA,11,4.0,9,4.0,5270,3689.0,34.0,18.0,18.0,7.0,9.0,approvato
47451,XVI,19/06/2024,6,ASSISTENZA SANITARIA E OSPEDALIERA,12,4.0,4,2.0,6614,6345.0,,,,,,
47452,XVI,19/06/2024,6,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",13,4.0,4,2.0,4495,4397.0,,,,,,
47453,XVI,19/06/2024,6,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",14,4.0,4,2.0,3250,3159.0,,,,,,
47454,XVI,19/06/2024,6,ASSISTENZA SANITARIA E OSPEDALIERA,15,4.0,4,2.0,6850,6750.0,,,,,,
47455,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",16,4.0,4,2.0,9073,8961.0,,,,,,
47456,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",17,4.0,4,2.0,10611,10526.0,,,,,,
47457,XVI,19/06/2024,6,"TRASPORTI E VIABILITÀ, Viabilità",18,4.0,4,2.0,2833,2700.0,,,,,,
47458,XVI,19/06/2024,6,"ORDINE PUBBLICO - FORZE ARMATE, Caserme e carceri",19,4.0,4,2.0,5341,5189.0,,,,,,
47459,XVI,19/06/2024,6,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",20,4.0,4,2.0,7500,7407.0,,,,,,
47460,XVI,19/06/2024,6,"ISTRUZIONE PUBBLICA, Personale docente e non docente",21,4.0,5,2.0,10798,10515.0,,,,,,
47462,XVI,19/06/2024,6,"ISTRUZIONE PUBBLICA, LINGUA FRANCESE",22,4.0,4,2.0,5773,5560.0,,,,,,
47463,XVI,19/06/2024,6,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",23,4.0,4,2.0,4794,4689.0,,,,,,
47464,XVI,19/06/2024,6,"AMBIENTE, Inquinamento, TRASPORTI E VIABILITÀ, Trasporti",24,4.0,4,2.0,6907,6783.0,,,,,,
47465,XVI,19/06/2024,6,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25,4.0,4,2.0,7159,7068.0,,,,,,
47466,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Disabili, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",26,4.0,4,2.0,11230,11133.0,,,,,,
47467,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",27,,6,6.0,7029,7029.0,,,,,,
47468,XVI,19/06/2024,6,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Associazionismo - volontariato",28,4.0,6,3.0,7589,7453.0,,,,,,
47469,XVI,19/06/2024,6,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",29,4.0,6,3.0,11936,11779.0,,,,,,
47470,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",30,4.0,6,3.0,17434,17296.0,,,,,,
47471,XVI,19/06/2024,6,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",31,4.0,7,3.0,9610,9262.0,,,,,,
47472,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",32,4.0,6,3.0,10905,10691.0,,,,,,
47473,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",33,4.0,6,3.0,12565,12456.0,,,,,,
47474,XVI,19/06/2024,6,ASSISTENZA SANITARIA E OSPEDALIERA,34,4.0,8,4.0,16220,16030.0,,,,,,
47475,XVI,19/06/2024,6,ASSISTENZA SANITARIA E OSPEDALIERA,35,4.0,6,3.0,15950,15793.0,,,,,,
47476,XVI,19/06/2024,6,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",36,4.0,7,3.0,12707,11759.0,35.0,,16.0,,19.0,non approvato
47477,XVI,19/06/2024,6,CASA DA GIOCO,37,4.0,6,3.0,8127,7915.0,,,,,,
47478,XVI,19/06/2024,6,"EDILIZIA, ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",38,4.0,6,3.0,7731,7544.0,,,,,,
47479,XVI,19/06/2024,6,"EDILIZIA, Edilizia pubblica",39,4.0,6,3.0,6208,6044.0,,,,,,
47480,XVI,19/06/2024,6,"ALPINISMO, AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",40,4.0,10,5.0,13661,13401.0,,,,,,
47481,XVI,19/06/2024,6,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",41,4.0,6,3.0,8652,8515.0,,,,,,
47482,XVI,19/06/2024,6,"ENERGIA, Risparmio energetico e fonti alternative",42,4.0,7,3.0,17553,17180.0,,,,,,
47763,XVI,19/09/2024,9,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",1,4.0,6,3.0,11812,11567.0,,,,,,
47764,XVI,19/09/2024,9,"ASSETTO DEL TERRITORIO, Urbanistica e pianificazione territoriale",2,4.0,6,3.0,16599,16475.0,,,,,,
47765,XVI,19/09/2024,9,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",3,4.0,6,3.0,12422,12226.0,,,,,,
47766,XVI,19/09/2024,9,ISTRUZIONE PUBBLICA,4,4.0,6,3.0,11927,11764.0,,,,,,
47767,XVI,19/09/2024,9,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",5,4.0,6,3.0,11015,10844.0,,,,,,
47768,XVI,19/09/2024,9,"ISTRUZIONE PUBBLICA, Personale docente e non docente",6,4.0,6,3.0,12757,12555.0,,,,,,
47769,XVI,19/09/2024,9,ISTRUZIONE PUBBLICA,7,4.0,9,4.0,17749,17314.0,,,,,,
47770,XVI,19/09/2024,9,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,8,4.0,6,3.0,16270,16082.0,,,,,,
47771,XVI,19/09/2024,9,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",9,4.0,6,3.0,8061,7936.0,,,,,,
47772,XVI,19/09/2024,9,"AMBIENTE, Flora e fauna, CACCIA E PESCA",10,4.0,8,4.0,9658,9434.0,,,,,,
47773,XVI,19/09/2024,9,"ENERGIA, Risparmio energetico e fonti alternative",11,4.0,17,8.0,24115,23417.0,,,,,,
47774,XVI,19/09/2024,9,"TRASPORTI E VIABILITÀ, Trasporti, Viabilità",12,4.0,6,3.0,18206,18029.0,,,,,,
47775,XVI,19/09/2024,9,"SPORT E TEMPO LIBERO, Sport invernali",13,4.0,6,3.0,16279,16131.0,,,,,,
47776,XVI,19/09/2024,9,ATTIVITÀ CULTURALI,14,4.0,8,4.0,20112,19937.0,,,,,,
47777,XVI,19/09/2024,9,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",15,4.0,6,3.0,13581,13469.0,,,,,,
47778,XVI,19/09/2024,9,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",16,4.0,6,3.0,9116,8999.0,,,,,,
47779,XVI,19/09/2024,9,"TRASPORTI E VIABILITÀ, Viabilità",17,4.0,7,3.0,9569,9310.0,,,,,,
